Original_Text,Cleaned_Text,Label
"Hi Support, I want to permanently delete my account and data. Me start significant performance assume.",I want to permanently delete my account and data.,Request
"Hi Support, How do I install the latest patch on Windows 11? Take easy prepare.",How do I install the latest patch on Windows 11?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Various quite realize soon collection no.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, How do I install the latest patch on Windows 11? Term future there as example.",How do I install the latest patch on Windows 11?,Information
"Hi Support, How does the team pricing tier work? Same interest news Mr kid season attorney film.",How does the team pricing tier work?,Information
"Hi Support, Do you offer a discount for non-profits? Compare may under.",Do you offer a discount for non-profits?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. You hundred fast.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Hotel situation compare such.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Factor win national throughout claim consumer.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Please help me change the email address associated with my account. Deep interview operation treatment.",Please help me change the email address associated with my account.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Foreign every foot.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I cannot log into my account even after resetting the password. My old candidate institution American type always she.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Also certainly paper cost result.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. Executive society attention hold interesting itself.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Why is there a new device added to my trusted list? With agreement business plant.",Why is there a new device added to my trusted list?,Information
"Hi Support, How do I install the latest patch on Windows 11? Parent job throw deep staff choose act.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Can you send me the invoice for transaction #99283? Machine third door me through.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, How do I install the latest patch on Windows 11? Crime material culture than professional.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Where is your headquarters located? Word investment body give century investment.",Where is your headquarters located?,Information
"Hi Support, Do you offer a discount for non-profits? Them year around area tonight.",Do you offer a discount for non-profits?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Magazine our door federal person region.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Everything eight his sport animal check difference let.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, Please help me change the email address associated with my account. Most early collection who about.",Please help me change the email address associated with my account.,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Trade during concern suggest rich ability.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Where is your headquarters located? Consumer research lot view deep international man arrive.",Where is your headquarters located?,Information
"Hi Support, How do I install the latest patch on Windows 11? Read boy season half.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Why is there a new device added to my trusted list? Still tough paper.",Why is there a new device added to my trusted list?,Information
"Hi Support, I cannot log into my account even after resetting the password. Night career growth actually.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I noticed a double charge on my statement for last month. Likely policy a each series bed community represent.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Long article executive five control offer.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, How do I upgrade to the Enterprise plan? Society your section simple provide in save evening.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Among common body keep.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I noticed a double charge on my statement for last month. Hold likely relate food.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I want to permanently delete my account and data. Instead career newspaper statement worker down.",I want to permanently delete my account and data.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Huge cause black model car.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I requested a refund 5 days ago, where is it? Fact news save amount.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Available challenge rate physical mother.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Worker article wind manage poor bring fund.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I requested a refund 5 days ago, where is it? Leg city character me brother fall say.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I requested a refund 5 days ago, where is it? Could cost center.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I noticed a double charge on my statement for last month. Fight onto window ok goal against simple.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Fall pick school theory clear gun face.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Why is there a new device added to my trusted list? Decision blood see couple pattern process.",Why is there a new device added to my trusted list?,Information
"Hi Support, I cannot log into my account even after resetting the password. Four soon point theory morning campaign again.",I cannot log into my account even after resetting the password.,Request
"Hi Support, My profile picture is not updating. Author onto half property people receive.",My profile picture is not updating.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Life avoid country four.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Why is there a new device added to my trusted list? Artist consumer despite whole bar.",Why is there a new device added to my trusted list?,Information
"Hi Support, Please help me change the email address associated with my account. Campaign safe training friend generation relationship.",Please help me change the email address associated with my account.,Request
"Hi Support, I want to permanently delete my account and data. Measure part hard matter finish marriage wait at.",I want to permanently delete my account and data.,Request
"Hi Support, I lost my phone and cannot pass the 2FA check. Teach partner test increase choose suggest produce event.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, I cannot log into my account even after resetting the password. Eye compare course write.",I cannot log into my account even after resetting the password.,Request
"Hi Support, What are your support operating hours? Likely their be interest physical.",What are your support operating hours?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Manager ground theory check determine.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, I noticed a double charge on my statement for last month. With security trip occur green.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Else show edge watch.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, How do I install the latest patch on Windows 11? Wait history perhaps.",How do I install the latest patch on Windows 11?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Along character hot college.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Explain call customer cultural section.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I have been trying to update my payment method but it keeps failing. So society card evidence food resource.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, How does the team pricing tier work? Skin road present remember action great.",How does the team pricing tier work?,Information
"Hi Support, How do I install the latest patch on Windows 11? Fly training race agreement.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Production agree pass attorney property suddenly.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Find few action.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, Why is my bill higher than the agreed amount? Those marriage behind consumer evidence.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I am not receiving the password reset email. Matter that data ready.",I am not receiving the password reset email.,Request
"Hi Support, I am not receiving the password reset email. Choice purpose likely lawyer and live social.",I am not receiving the password reset email.,Request
"Hi Support, I would like to request a demo for my team. Language nearly address good establish when commercial.",I would like to request a demo for my team.,Request
"Hi Support, I am not receiving the password reset email. Peace owner tend subject no.",I am not receiving the password reset email.,Request
"Hi Support, I am not receiving the password reset email. Sport drug lot new.",I am not receiving the password reset email.,Request
"Hi Support, How do I upgrade to the Enterprise plan? Spring idea although let condition position after.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Show eye why article pressure interesting past.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Price thus large author college six.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Fund political stuff sense theory.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I would like to request a demo for my team. They occur little democratic.",I would like to request a demo for my team.,Request
"Hi Support, Is there a roadmap for new features this year? Say he detail response blue time recently billion.",Is there a roadmap for new features this year?,Information
"Hi Support, I cannot log into my account even after resetting the password. Stand blood face to open rule.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Race contain bed interesting.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, How does the team pricing tier work? Movie behind against play rule chance way.",How does the team pricing tier work?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Husband weight fill central cell.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Place threat part.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Few protect move inside some hour.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Herself how outside system.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I want to permanently delete my account and data. During person finally past add season door middle.",I want to permanently delete my account and data.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Natural this again use Mr body season.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, How do I upgrade to the Enterprise plan? Public debate social indeed.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Admit last interview.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Send likely on property foot individual rule.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Of no institution significant hit message kitchen.",How do I install the latest patch on Windows 11?,Information
"Hi Support, The application crashes every time I open the settings tab. Generation development top might.",The application crashes every time I open the settings tab.,Problem
"Hi Support, My profile picture is not updating. Table head keep Republican.",My profile picture is not updating.,Problem
"Hi Support, My profile picture is not updating. Its side woman edge.",My profile picture is not updating.,Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. North already instead own.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, I am not receiving the password reset email. Member option miss artist everybody international possible expert.",I am not receiving the password reset email.,Request
"Hi Support, I am not receiving the password reset email. Education quickly level white baby own.",I am not receiving the password reset email.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Finish rock effect provide song.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Please help me change the email address associated with my account. Shake matter yet red college section successful.",Please help me change the email address associated with my account.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Line whatever subject economic society professor.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Do you offer a discount for non-profits? Than hot over born agree tend teacher.",Do you offer a discount for non-profits?,Information
"Hi Support, How does the team pricing tier work? Six language thus join claim fly sell.",How does the team pricing tier work?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Between according outside second information.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Age news debate professional.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, I want to permanently delete my account and data. Chair hotel common recently bill southern name.",I want to permanently delete my account and data.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Middle here particular develop various possible.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Where is your headquarters located? Red plant perhaps could.",Where is your headquarters located?,Information
"Hi Support, I lost my phone and cannot pass the 2FA check. Such magazine usually economy already site support.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Will need quality trade.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, Do you offer a discount for non-profits? Late race surface.",Do you offer a discount for non-profits?,Information
"Hi Support, What are your support operating hours? Response keep account yourself spring they throughout.",What are your support operating hours?,Information
"Hi Support, I am not receiving the password reset email. Stand rich major our.",I am not receiving the password reset email.,Request
"Hi Support, Why is my bill higher than the agreed amount? Mention case these reality standard see.",Why is my bill higher than the agreed amount?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Forward tell reflect well camera eye.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Nor across them effect head under near.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, I am not receiving the password reset email. System explain right experience far bed.",I am not receiving the password reset email.,Request
"Hi Support, I am not receiving the password reset email. Clear plant world message phone something white his.",I am not receiving the password reset email.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Wife compare wind with floor.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, What are your support operating hours? Yourself last information forget.",What are your support operating hours?,Information
"Hi Support, Why is my bill higher than the agreed amount? Source finally run different future cut party.",Why is my bill higher than the agreed amount?,Information
"Hi Support, Lock my account immediately, I see transactions I didn't make. Recent manager community choice.","Lock my account immediately, I see transactions I didn't make.",Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Even see significant view resource energy only.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, What are your support operating hours? Then star quality city.",What are your support operating hours?,Information
"Hi Support, Do you offer a discount for non-profits? See feeling heart fund.",Do you offer a discount for non-profits?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Process occur that throughout send team wish.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, Where is your headquarters located? Authority finish put brother country.",Where is your headquarters located?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Past society opportunity then hope specific upon conference.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I am not receiving the password reset email. Throughout feel give employee road southern.",I am not receiving the password reset email.,Request
"Hi Support, Why is my bill higher than the agreed amount? True nice so general firm.",Why is my bill higher than the agreed amount?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Officer present base loss society.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Role house audience help.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, Is there a roadmap for new features this year? Happy already only it.",Is there a roadmap for new features this year?,Information
"Hi Support, I requested a refund 5 days ago, where is it? Reach customer opportunity local address ready along support.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, My profile picture is not updating. She this hear.",My profile picture is not updating.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Party value catch billion wish.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, Why is my bill higher than the agreed amount? Operation ask training control.",Why is my bill higher than the agreed amount?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Class their whole computer.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, How do I install the latest patch on Windows 11? Item art later book wide whom.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Why is my bill higher than the agreed amount? Special painting stage even necessary best put.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I want to permanently delete my account and data. Share offer plant rich movie do door.",I want to permanently delete my account and data.,Request
"Hi Support, The application crashes every time I open the settings tab. Five adult figure interview any physical technology.",The application crashes every time I open the settings tab.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. House know stop technology miss teacher though.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I noticed a double charge on my statement for last month. Phone moment in individual interest in general kid.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, My profile picture is not updating. Range commercial compare build way.",My profile picture is not updating.,Problem
"Hi Support, How do I install the latest patch on Windows 11? Especially easy suffer who professor answer name.",How do I install the latest patch on Windows 11?,Information
"Hi Support, How does the team pricing tier work? Again mean director.",How does the team pricing tier work?,Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Rate between mention.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I requested a refund 5 days ago, where is it? Herself actually beautiful say fly bed his.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Heavy war still think.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Current of myself until think over job.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Mr training phone media word.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I cannot log into my account even after resetting the password. Year best arrive page big hundred film.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Why is my bill higher than the agreed amount? Study mission concern discussion guy beyond sing beyond.",Why is my bill higher than the agreed amount?,Information
"Hi Support, What are your support operating hours? Decade six budget break type hotel while.",What are your support operating hours?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Final environmental than eight tell ground.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, Lock my account immediately, I see transactions I didn't make. Claim stay gun personal.","Lock my account immediately, I see transactions I didn't make.",Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. War program shake these film.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, I cannot log into my account even after resetting the password. Worker west staff together dream tonight eight.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Do you offer a discount for non-profits? Win most painting unit.",Do you offer a discount for non-profits?,Information
"Hi Support, How do I upgrade to the Enterprise plan? Prove hour huge member could toward say throw.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, My profile picture is not updating. Home only guy recently entire.",My profile picture is not updating.,Problem
"Hi Support, How do I upgrade to the Enterprise plan? Wind bank price go off.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Job strategy decision none collection.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I received a suspicious email claiming to be support. There area light lot figure because make.",I received a suspicious email claiming to be support.,Problem
"Hi Support, Please help me change the email address associated with my account. Condition new her offer give wish force.",Please help me change the email address associated with my account.,Request
"Hi Support, I requested a refund 5 days ago, where is it? Around husband everybody early writer from.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, My profile picture is not updating. Behind sure one over institution media expert front.",My profile picture is not updating.,Problem
"Hi Support, Lock my account immediately, I see transactions I didn't make. Success compare pressure small.","Lock my account immediately, I see transactions I didn't make.",Problem
"Hi Support, My data hasn't synced to the cloud for 24 hours. Pretty adult hair spring who society win every.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, How do I upgrade to the Enterprise plan? Break later former piece none past my.",How do I upgrade to the Enterprise plan?,Information
"Hi Support, I noticed a double charge on my statement for last month. Sort more program college up.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Federal those production occur.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Is there a roadmap for new features this year? Meeting different wait listen.",Is there a roadmap for new features this year?,Information
"Hi Support, Is there a roadmap for new features this year? Those best then card strong.",Is there a roadmap for new features this year?,Information
"Hi Support, My data hasn't synced to the cloud for 24 hours. Opportunity summer fine off school very push.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Why is there a new device added to my trusted list? Then what born.",Why is there a new device added to my trusted list?,Information
"Hi Support, I noticed a double charge on my statement for last month. Together into no garden wonder administration face.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I cannot log into my account even after resetting the password. More upon third later.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Can you send me the invoice for transaction #99283? Fast store chance plan finish respond stage.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Party by rather simply.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, My profile picture is not updating. Source knowledge director discover.",My profile picture is not updating.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Individual black clearly land.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I have been trying to update my payment method but it keeps failing. Trade group your about will before.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Why is my bill higher than the agreed amount? Statement whose its win worry food.",Why is my bill higher than the agreed amount?,Information
"Hi Support, The application crashes every time I open the settings tab. Authority itself act research billion either.",The application crashes every time I open the settings tab.,Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Structure sign impact resource seven surface.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, What are your support operating hours? He Democrat land stuff either level catch will.",What are your support operating hours?,Information
"Hi Support, How does the team pricing tier work? Friend knowledge describe will.",How does the team pricing tier work?,Information
"Hi Support, I cannot log into my account even after resetting the password. Party consider first him door.",I cannot log into my account even after resetting the password.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Follow positive him.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Yeah door claim moment must write party.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Add what local five president worker maybe.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, Why is my bill higher than the agreed amount? Avoid man challenge character each as mouth support.",Why is my bill higher than the agreed amount?,Information
"Hi Support, How do I install the latest patch on Windows 11? I feeling rock best.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I cannot log into my account even after resetting the password. Amount positive hope different federal inside scientist theory.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I cannot log into my account even after resetting the password. Far education step.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I received a suspicious email claiming to be support. Town power on agency bad rock.",I received a suspicious email claiming to be support.,Problem
"Hi Support, I noticed a double charge on my statement for last month. Building war old.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, I lost my phone and cannot pass the 2FA check. Head and watch camera study option upon serve.",I lost my phone and cannot pass the 2FA check.,Request
"Hi Support, How do I install the latest patch on Windows 11? Father few goal else.",How do I install the latest patch on Windows 11?,Information
"Hi Support, My profile picture is not updating. Opportunity conference ever because.",My profile picture is not updating.,Problem
"Hi Support, Is there a roadmap for new features this year? Season just eat him alone important.",Is there a roadmap for new features this year?,Information
"Hi Support, I requested a refund 5 days ago, where is it? National reality attorney not.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, What are your support operating hours? Rather describe these past skill.",What are your support operating hours?,Information
"Hi Support, Where is your headquarters located? Home skin agency trade political.",Where is your headquarters located?,Information
"Hi Support, Please help me change the email address associated with my account. Participant million their close.",Please help me change the email address associated with my account.,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Reason add happen.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, I want to permanently delete my account and data. Might now financial month would add.",I want to permanently delete my account and data.,Request
"Hi Support, I am not receiving the password reset email. Note into garden above position.",I am not receiving the password reset email.,Request
"Hi Support, I am not receiving the password reset email. Price change fire civil ask structure suffer.",I am not receiving the password reset email.,Request
"Hi Support, How do I install the latest patch on Windows 11? Exactly see learn this organization fish require brother.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I cannot log into my account even after resetting the password. Sometimes all manager name event.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Do you offer a discount for non-profits? Personal someone space majority carry knowledge discover.",Do you offer a discount for non-profits?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Wrong wrong surface eat natural fact upon.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Success team choose manager there including.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I want to permanently delete my account and data. My professor inside each.",I want to permanently delete my account and data.,Request
"Hi Support, I am not receiving the password reset email. Level bad state direction.",I am not receiving the password reset email.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Rise decade kind hour.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I noticed a double charge on my statement for last month. Unit people project eye.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Can you send me the invoice for transaction #99283? Why good beat great understand.",Can you send me the invoice for transaction #99283?,Request
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Ask family cut direction.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, My profile picture is not updating. Blue people detail must room board Republican certain.",My profile picture is not updating.,Problem
"Hi Support, I would like to request a demo for my team. Attack between film by appear painting.",I would like to request a demo for my team.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Impact activity lay leader public blood every suggest.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I requested a refund 5 days ago, where is it? Serious teach hot again.","I requested a refund 5 days ago, where is it?",Information
"Hi Support, I cannot log into my account even after resetting the password. Major might court young old.",I cannot log into my account even after resetting the password.,Request
"Hi Support, Why is my bill higher than the agreed amount? Capital service public bank year pretty power.",Why is my bill higher than the agreed amount?,Information
"Hi Support, Why is my bill higher than the agreed amount? Almost speak put however prevent raise.",Why is my bill higher than the agreed amount?,Information
"Hi Support, I cannot log into my account even after resetting the password. Close with contain off join financial.",I cannot log into my account even after resetting the password.,Request
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Partner move policy.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I noticed a double charge on my statement for last month. Even use say build particular parent.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, The application crashes every time I open the settings tab. Choose reduce main fish phone.",The application crashes every time I open the settings tab.,Problem
"Hi Support, The dashboard is not loading any data, just a spinning wheel. Strong summer return drug either drop all.","The dashboard is not loading any data, just a spinning wheel.",Problem
"Hi Support, I want to permanently delete my account and data. Beat grow open wish.",I want to permanently delete my account and data.,Request
"Hi Support, How do I install the latest patch on Windows 11? Every threat even hair ask production arm best.",How do I install the latest patch on Windows 11?,Information
"Hi Support, Where is your headquarters located? Rate sing tend.",Where is your headquarters located?,Information
"Hi Support, My subscription renewed automatically, but I wanted to cancel. Camera control hot fish voice front.","My subscription renewed automatically, but I wanted to cancel.",Request
"Hi Support, How does the team pricing tier work? Back structure several commercial.",How does the team pricing tier work?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Easy together cost record successful.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Where is your headquarters located? Stop product parent bring professor individual time.",Where is your headquarters located?,Information
"Hi Support, How do I install the latest patch on Windows 11? Factor country law.",How do I install the latest patch on Windows 11?,Information
"Hi Support, I cannot log into my account even after resetting the password. According drop find article artist attorney.",I cannot log into my account even after resetting the password.,Request
"Hi Support, I noticed a double charge on my statement for last month. Risk fact although present radio should.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Operation break culture movie tax forget.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I noticed a double charge on my statement for last month. Late factor example along.",I noticed a double charge on my statement for last month.,Problem
"Hi Support, Where is your headquarters located? Fly thank window maintain meeting work.",Where is your headquarters located?,Information
"Hi Support, Where is your headquarters located? No check wide nation garden tax.",Where is your headquarters located?,Information
"Hi Support, I have been trying to update my payment method but it keeps failing. Possible partner population face traditional role compare.",I have been trying to update my payment method but it keeps failing.,Request
"Hi Support, Do you offer a discount for non-profits? My how white bar foot nothing sport face.",Do you offer a discount for non-profits?,Information
"Hi Support, I want to permanently delete my account and data. Stop stay police.",I want to permanently delete my account and data.,Request
"Hi Support, My data hasn't synced to the cloud for 24 hours. Almost yeah single consumer goal all.",My data hasn't synced to the cloud for 24 hours.,Problem
"Hi Support, We are receiving a 500 Internal Server Error on the API endpoint. Keep watch blood modern.",We are receiving a 500 Internal Server Error on the API endpoint.,Problem
"Hi Support, I would like to request a demo for my team. Street practice region effort fly.",I would like to request a demo for my team.,Request
"Hi Support, How do I install the latest patch on Windows 11? Bed fly woman son rise north.",How do I install the latest patch on Windows 11?,Information
