Original_Text,Cleaned_Text,Label
Is there a specific distance limit for the fiber drop cable before extra costs are applied?,is there a specific distance limit for the fiber drop cable before extra costs are applied?,Information
Provide a printed technical manual for the newest Wi-Fi 6 ONT model.,provide a printed technical manual for the newest wi fi 6 ont model.,Request
Please schedule a migration of my line from the old copper network to the new fiber line.,please schedule a migration of my line from the old copper network to the new fiber line.,Request
I want to schedule a temporary service suspension for my three-month vacation.,i want to schedule a temporary service suspension for my three month vacation.,Request
Email me a detailed report of my data usage for last month.,email me a detailed report of my data usage for last month.,Request
Create a custom guest login page for my home Wi-Fi network.,create a custom guest login page for my home wi fi network.,Request
Please whitelist the following MAC addresses for my home security camera system.,please whitelist the following mac addresses for my home security camera system.,Request
can you waive the late fee on my account this month,can you waive the late fee on my account this month,Request
Can I get a detailed breakdown of the 'miscellaneous fees' appearing on my January invoice?,can i get a detailed breakdown of the 'miscellaneous fees' appearing on my january invoice?,Information
the app keeps crashing when i try to check my usage,the app keeps crashing when i try to check my usage,Problem
Adjust my billing cycle from the 1st to the 15th of each month.,adjust my billing cycle from the 1st to the 15th of each month.,Request
Enable 'Safe Browsing' for every device connected to my Wi-Fi.,enable 'safe browsing' for every device connected to my wi fi.,Request
Activate the 'Ultra HD' streaming add-on for my account.,activate the 'ultra hd' streaming add on for my account.,Request
I need assistance with billing problem,i need assistance with billing problem,Request
Could you reset the PPPoE credentials and forward the new ones to my phone?,could you reset the pppoe credentials and forward the new ones to my phone?,Request
Are there any installation slots open for next Monday?,are there any installation slots open for next monday?,Information
My Wi-Fi signal keeps disappearing whenever I move to the dining room.,my wi fi signal keeps disappearing whenever i move to the dining room.,Problem
Can you send a new power adapter for my modem as the current one is overheating?,can you send a new power adapter for my modem as the current one is overheating?,Request
I am unable to change the font color settings on the web portal.,i am unable to change the font color settings on the web portal.,Request
Are the signal boosters provided in the premium package rented or owned by the customer?,are the signal boosters provided in the premium package rented or owned by the customer?,Information
could you upgrade my plan to the 200mbps package,could you upgrade my plan to the 200mbps package,Request
I'd like to request a new router model to replace the old one,i'd like to request a new router model to replace the old one,Request
Can you provide the PPPoE credentials for my third-party router?,can you provide the pppoe credentials for my third party router?,Request
Please pause my subscription for 60 days while I am working overseas.,please pause my subscription for 60 days while i am working overseas.,Request
Please send me the brochure for the internet and cable TV packages.,please send me the brochure for the internet and cable tv packages.,Information
I am having trouble with the purchase confirmation email.,i am having trouble with the purchase confirmation email.,Problem
"My upload speed is very low, far below the standard.","my upload speed is very low, far below the standard.",Problem
Are there any restrictions on using the connection for high-volume peer-to-peer file sharing?,are there any restrictions on using the connection for high volume peer to peer file sharing?,Information
"Please enable the ""Guest Network"" feature on my gateway remotely.",please enable the guest network feature on my gateway remotely.,Request
There is a strange buzzing sound coming from the power adapter whenever it's plugged in.,there is a strange buzzing sound coming from the power adapter whenever it's plugged in.,Problem
Please provide a formal letter of clearance for my subscription,please provide a formal letter of clearance for my subscription,Request
Inspect the outdoor distribution box for any physical damage.,inspect the outdoor distribution box for any physical damage.,Request
Are the Set-Top Boxes provided for TV services compatible with 4K HDR10 technolo...,are the set top boxes provided for tv services compatible with 4k hdr10 technolo...,Information
Replace the loose fiber optic socket on my living room wall.,replace the loose fiber optic socket on my living room wall.,Request
Please confirm if my service termination request has been processed,please confirm if my service termination request has been processed,Request
Please waive the late payment penalty on my account as I never received the invoice.,please waive the late payment penalty on my account as i never received the invoice.,Request
Ship three units of Wi-Fi mesh extenders to my home address as soon as possible.,ship three units of wi fi mesh extenders to my home address as soon as possible.,Request
Please enroll my account in the monthly paperless billing program.,please enroll my account in the monthly paperless billing program.,Request
Inspect the outdoor junction box for any possible signal interference.,inspect the outdoor junction box for any possible signal interference.,Request
Please have a team fix the sagging fiber cables near my driveway entrance.,please have a team fix the sagging fiber cables near my driveway entrance.,Request
Could you help me set up a VLAN on the provided router for my office work?,could you help me set up a vlan on the provided router for my office work?,Request
The website layout is distorted on my browser.,the website layout is distorted on my browser.,Problem
I am unable to customize my profile on the portal.,i am unable to customize my profile on the portal.,Request
I am unable to receive the verification email for my new account.,i am unable to receive the verification email for my new account.,Problem
Reset my data usage counter as it was consumed by a system update.,reset my data usage counter as it was consumed by a system update.,Request
Assign a different technician for my next visit as the previous one was unprofessional.,assign a different technician for my next visit as the previous one was unprofessional.,Request
What is the estimated uptime percentage guaranteed for the premium residential p...,what is the estimated uptime percentage guaranteed for the premium residential p...,Information
Is the hardware provided by your service compatible with WPA3 security encryption?,is the hardware provided by your service compatible with wpa3 security encryption?,Information
How can I confirm if my payment made via a third-party kiosk has been reconciled...,how can i confirm if my payment made via a third party kiosk has been reconciled...,Information
How is the prorated billing calculated for users who sign up in the final week of the month?,how is the prorated billing calculated for users who sign up in the final week of the month?,Information
The installation team left a huge mess and didn't finish the cable casing.,the installation team left a huge mess and didn't finish the cable casing.,Problem
Is there a specific list of supported areas for your new ultra-high-speed 1Gbps plan?,is there a specific list of supported areas for your new ultra high speed 1gbps plan?,Information
Is there a way to block certain websites on my Wi-Fi?,is there a way to block certain websites on my wi fi?,Information
I was charged twice on my credit card for this month's subscription.,i was charged twice on my credit card for this month's subscription.,Problem
How can I get a static IP for my home office?,how can i get a static ip for my home office?,Information
What specific frequency bands does your wireless outdoor receiver utilize?,what specific frequency bands does your wireless outdoor receiver utilize?,Information
I am having trouble with the UI design of the web portal.,i am having trouble with the ui design of the web portal.,Problem
Issue an official letter for a drilling permit at my apartment building.,issue an official letter for a drilling permit at my apartment building.,Request
Set up a brand new fiber installation at my villa address in Bali.,set up a brand new fiber installation at my villa address in bali.,Request
I am having trouble with the navigation bar on the web portal.,i am having trouble with the navigation bar on the web portal.,Problem
Could you explain how to upgrade my speed to 100mbps?,could you explain how to upgrade my speed to 100mbps?,Information
I am unable to receive a confirmation email for my registration.,i am unable to receive a confirmation email for my registration.,Problem
Do you provide Wi-Fi extenders for large houses?,do you provide wi fi extenders for large houses?,Information
Is it possible to set up a Guest Wi-Fi that has a separate speed limit from the main one?,is it possible to set up a guest wi fi that has a separate speed limit from the main one?,Information
Please send me the latest promotional offers for loyal customers,please send me the latest promotional offers for loyal customers,Request
Activate the 'Gamer Pro' add-on for my account immediately.,activate the 'gamer pro' add on for my account immediately.,Request
"I have paid but the internet is still isolated, please check.","i have paid but the internet is still isolated, please check.",Problem
I am unable to receive a refund for my canceled subscription.,i am unable to receive a refund for my canceled subscription.,Problem
Perform a remote factory reset on my modem from the central office.,perform a remote factory reset on my modem from the central office.,Request
How do I verify the current promotion code before I apply it to my account?,how do i verify the current promotion code before i apply it to my account?,Information
What documents are needed to change the account owner?,what documents are needed to change the account owner?,Information
I am having trouble with the product rating feature.,i am having trouble with the product rating feature.,Problem
I am having trouble with the community forum on the website.,i am having trouble with the community forum on the website.,Problem
I am having trouble setting up my account.,i am having trouble setting up my account.,Problem
The latency in my online games has jumped to 300ms since the last firmware update.,the latency in my online games has jumped to 300ms since the last firmware update.,Problem
Apply the 'PROMO2026' discount code to my monthly bill starting now.,apply the 'promo2026' discount code to my monthly bill starting now.,Request
I am having trouble with the two-factor authentication process.,i am having trouble with the two factor authentication process.,Problem
"The DNS server is not responding, preventing me from browsing any sites.","the dns server is not responding, preventing me from browsing any sites.",Problem
My data quota didn't reset on the 1st of the month as it was supposed to.,my data quota didn't reset on the 1st of the month as it was supposed to.,Problem
I am unable to redeem a gift card for my purchase.,i am unable to redeem a gift card for my purchase.,Problem
Move my technician appointment from Monday to Thursday afternoon.,move my technician appointment from monday to thursday afternoon.,Request
I want to know the remaining active period of my subscription.,i want to know the remaining active period of my subscription.,Information
Replace the snapped fiber connector as soon as a technician is available.,replace the snapped fiber connector as soon as a technician is available.,Request
I am having trouble with the scroll bar on the web portal.,i am having trouble with the scroll bar on the web portal.,Problem
Send my monthly billing statement in English from now on.,send my monthly billing statement in english from now on.,Request
Are there any technicians available for a home visit tomorrow?,are there any technicians available for a home visit tomorrow?,Information
Does the monthly subscription fee listed on the website already include the government service tax?,does the monthly subscription fee listed on the website already include the government service tax?,Information
Issue a speed test certificate for my employer's remote work audit.,issue a speed test certificate for my employer's remote work audit.,Request
I am having trouble with the character limit on the support form.,i am having trouble with the character limit on the support form.,Problem
I am unable to navigate between pages on the website.,i am unable to navigate between pages on the website.,Problem
I am having trouble with the notification system for new alerts.,i am having trouble with the notification system for new alerts.,Problem
I am unable to receive an email for account verification.,i am unable to receive an email for account verification.,Problem
Can you schedule a technician visit for Saturday morning?,can you schedule a technician visit for saturday morning?,Request
I’d like to upgrade my speed to the 1Gbps tier for the duration of the summer.,i d like to upgrade my speed to the 1gbps tier for the duration of the summer.,Request
I am unable to receive the verification email for my account.,i am unable to receive the verification email for my account.,Problem
Can my modem be swapped for the latest dual-band model?,can my modem be swapped for the latest dual band model?,Request
Please help synchronize my range extender for a stable signal,please help synchronize my range extender for a stable signal,Request
please prioritize my repair ticket as i work from home,please prioritize my repair ticket as i work from home,Request
Change the Wi-Fi frequency broadcast from 2.4GHz to 5GHz.,change the wi fi frequency broadcast from 2.4ghz to 5ghz.,Request
I need to change the ownership name of this account,i need to change the ownership name of this account,Request
I want to buy an additional Wi-Fi extender from your service,i want to buy an additional wi fi extender from your service,Request
I am having trouble with the file download feature on the portal.,i am having trouble with the file download feature on the portal.,Problem
Please activate the international roaming feature for my mobile account.,please activate the international roaming feature for my mobile account.,Request
I am having trouble with the notification preferences for my account.,i am having trouble with the notification preferences for my account.,Problem
How do I reset the TV box's PIN code if I have forgotten the default one?,how do i reset the tv box's pin code if i have forgotten the default one?,Information
I am having trouble with the sorting feature on the web portal.,i am having trouble with the sorting feature on the web portal.,Problem
The fiber cable outside my house is hanging too low and might be hit by a truck.,the fiber cable outside my house is hanging too low and might be hit by a truck.,Problem
Does the network infrastructure utilize CGNAT or are individual public IPs assigned?,does the network infrastructure utilize cgnat or are individual public ips assigned?,Information
What is the standard response time for a critical technical ticket in a suburban...,what is the standard response time for a critical technical ticket in a suburban...,Information
is there an option to pause my subscription temporarily,is there an option to pause my subscription temporarily,Information
What documents are officially required to move a subscription from a residential...,what documents are officially required to move a subscription from a residential...,Information
I need a technician to help me set up the TV box with my home theater system.,i need a technician to help me set up the tv box with my home theater system.,Request
What is the exact deadline for bill payments before a late fee is automatically ...,what is the exact deadline for bill payments before a late fee is automatically ...,Information
Please dispatch a technician to check the faulty power adapter,please dispatch a technician to check the faulty power adapter,Request
Bridge my ISP modem so I can use my own custom ASUS router.,bridge my isp modem so i can use my own custom asus router.,Request
I am unable to change my email address associated with the account.,i am unable to change my email address associated with the account.,Problem
What are the benefits of the 'Fixed IP' service compared to the standard dynamic...,what are the benefits of the 'fixed ip' service compared to the standard dynamic...,Information
Is it possible to add a second phone line to my existing fiber optic subscription?,is it possible to add a second phone line to my existing fiber optic subscription?,Information
I am having trouble with the user forum on the website.,i am having trouble with the user forum on the website.,Problem
Are there any documented compatibility issues between your latest modem and older MacBook models?,are there any documented compatibility issues between your latest modem and older macbook models?,Information
"I can't change the wifi password myself, it keeps giving an error.","i can't change the wifi password myself, it keeps giving an error.",Problem
I am unable to contact customer support through the chat feature.,i am unable to contact customer support through the chat feature.,Problem
my data usage is showing incorrect numbers in the app,my data usage is showing incorrect numbers in the app,Problem
how do i update my personal information on the account,how do i update my personal information on the account,Information
I am having trouble with the dark mode setting on the website.,i am having trouble with the dark mode setting on the website.,Problem
I am unable to redeem my loyalty points for discounts.,i am unable to redeem my loyalty points for discounts.,Problem
What is the maximum upload speed achievable on the 500mbps download tier?,what is the maximum upload speed achievable on the 500mbps download tier?,Information
I want to upgrade my router to a device that supports Wi-Fi 6,i want to upgrade my router to a device that supports wi fi 6,Request
How do I reset my modem to factory settings?,how do i reset my modem to factory settings?,Information
I am unable to see the product specifications on the website.,i am unable to see the product specifications on the website.,Information
Is there a mobile application available to monitor my real-time bandwidth consumption?,is there a mobile application available to monitor my real time bandwidth consumption?,Information
Register an additional internet line for my home office using the same account n...,register an additional internet line for my home office using the same account n...,Request
I am unable to view the terms and conditions on the website.,i am unable to view the terms and conditions on the website.,Information
Are the installation technicians authorized to handle internal wall drilling for cable management?,are the installation technicians authorized to handle internal wall drilling for cable management?,Information
Are there any legal restrictions on hosting a private Minecraft server on a home...,are there any legal restrictions on hosting a private minecraft server on a home...,Information
I am unable to receive a response from customer support.,i am unable to receive a response from customer support.,Problem
Correct my personal records to reflect the new identity card information.,correct my personal records to reflect the new identity card information.,Request
I am unable to receive a confirmation message for my registration.,i am unable to receive a confirmation message for my registration.,Problem
I am unable to apply a discount code during checkout.,i am unable to apply a discount code during checkout.,Problem
Remove the abandoned wiring from the previous service provider.,remove the abandoned wiring from the previous service provider.,Request
I’m asking for an immediate relocation of my fiber optic terminal to the second floor.,i m asking for an immediate relocation of my fiber optic terminal to the second floor.,Request
"Every time it rains, my connection drops and I have to restart the ONT.","every time it rains, my connection drops and i have to restart the ont.",Problem
Please pause my internet service for 30 days while I am traveling abroad.,please pause my internet service for 30 days while i am traveling abroad.,Request
I am having trouble with the font style on the web portal.,i am having trouble with the font style on the web portal.,Problem
How can you help me fix this issue?,how can you help me fix this issue?,Information
Issue a formal letter of clearance for my account closure for legal purposes.,issue a formal letter of clearance for my account closure for legal purposes.,Request
Can you bridge my modem to my personal router?,can you bridge my modem to my personal router?,Request
Modem keeps disconnecting every hour,modem keeps disconnecting every hour,Problem
Please provide info on how to check my remaining quota via the app.,please provide info on how to check my remaining quota via the app.,Information
please reschedule the technician visit to friday afternoon,please reschedule the technician visit to friday afternoon,Request
Is there a loyalty program for 5-year customers?,is there a loyalty program for 5 year customers?,Information
I want to add an extra set-top box for the bedroom TV,i want to add an extra set top box for the bedroom tv,Request
How many devices can be connected to the standard gateway before performance drops?,how many devices can be connected to the standard gateway before performance drops?,Information
Help me configure the parental control settings to block social media after 9 PM.,help me configure the parental control settings to block social media after 9 pm.,Request
How is the prorated bill calculated if I join during a leap year or a 31-day mon...,how is the prorated bill calculated if i join during a leap year or a 31 day mon...,Information
Adjust the MTU settings on my modem to improve gaming stability.,adjust the mtu settings on my modem to improve gaming stability.,Request
What specific documentation is required to qualify for the corporate employee discount program?,what specific documentation is required to qualify for the corporate employee discount program?,Information
Is the fiber optic cable used in this district fire-resistant or heat-protected?,is the fiber optic cable used in this district fire resistant or heat protected?,Information
Swap my current ONT for one that has more than two LAN ports.,swap my current ont for one that has more than two lan ports.,Request
I want to register a second line for my home office,i want to register a second line for my home office,Request
Is there a limit to how many separate email addresses can be linked to a single billing account?,is there a limit to how many separate email addresses can be linked to a single billing account?,Information
Can a detailed map of the current fiber coverage in East Jakarta be found on your portal?,can a detailed map of the current fiber coverage in east jakarta be found on your portal?,Information
Provide a longer fiber drop cable for my customized indoor setup.,provide a longer fiber drop cable for my customized indoor setup.,Request
Modem keeps disconnecting,modem keeps disconnecting,Problem
Are there any planned network optimizations that might affect connection stabili...,are there any planned network optimizations that might affect connection stabili...,Information
Is the installation fee waived if I choose to pay for the first six months upfront?,is the installation fee waived if i choose to pay for the first six months upfront?,Information
Process a refund for the seven days when the service was completely offline.,process a refund for the seven days when the service was completely offline.,Request
Is it possible to use the TV box without an internet connection for local channels?,is it possible to use the tv box without an internet connection for local channels?,Information
I am unable to receive any emails from your company.,i am unable to receive any emails from your company.,Problem
What is the procedure to change my payment method to a credit card?,what is the procedure to change my payment method to a credit card?,Information
Are the set-top boxes compatible with third-party streaming apps like Netflix or Disney+?,are the set top boxes compatible with third party streaming apps like netflix or disney ?,Information
The Wi-Fi range has significantly decreased since the last firmware update.,the wi fi range has significantly decreased since the last firmware update.,Problem
I am unable to access the user forum on the website.,i am unable to access the user forum on the website.,Problem
I am unable to get a response from your support team.,i am unable to get a response from your support team.,Problem
What is the policy regarding the return of equipment after the subscription ends?,what is the policy regarding the return of equipment after the subscription ends?,Information
the ethernet cable connection is not being detected,the ethernet cable connection is not being detected,Problem
What is my customer ID number for paying at a convenience store?,what is my customer id number for paying at a convenience store?,Information
Transfer the ownership of this account to my spouse's legal name.,transfer the ownership of this account to my spouse's legal name.,Request
I’m requesting a hardware upgrade to the latest Wi-Fi 6 router model.,i m requesting a hardware upgrade to the latest wi fi 6 router model.,Request
I am unable to add items to my shopping cart.,i am unable to add items to my shopping cart.,Problem
Could you please dispatch a technician to my apartment this Saturday before noon?,could you please dispatch a technician to my apartment this saturday before noon?,Request
I am having trouble with the captcha on the registration page.,i am having trouble with the captcha on the registration page.,Problem
"Please change my Wi-Fi SSID name to ""Home_Office_5G""",please change my wi fi ssid name to home office 5g,Request
Are there any restrictions on using your internet connection for hosting a private web server?,are there any restrictions on using your internet connection for hosting a private web server?,Information
How do I check my data usage?,how do i check my data usage?,Information
Send two Wi-Fi extenders to my home address via courier.,send two wi fi extenders to my home address via courier.,Request
How do I make a payment via mobile banking?,how do i make a payment via mobile banking?,Information
How do I whitelist a MAC address on my router?,how do i whitelist a mac address on my router?,Information
I am having trouble with the captcha on the sign-up page.,i am having trouble with the captcha on the sign up page.,Problem
How do I know if the slow speed is due to a crowded Wi-Fi channel in my apartment?,how do i know if the slow speed is due to a crowded wi fi channel in my apartment?,Information
I want to change my billing cycle from monthly to annually,i want to change my billing cycle from monthly to annually,Request
I am unable to receive a verification code on my email.,i am unable to receive a verification code on my email.,Problem
I am having trouble with the auto-fill feature on the checkout page.,i am having trouble with the auto fill feature on the checkout page.,Problem
The activation of my new line has been pending for over a week now.,the activation of my new line has been pending for over a week now.,Problem
Change my primary contact phone number in the customer database.,change my primary contact phone number in the customer database.,Request
I am unable to receive a confirmation for my subscription.,i am unable to receive a confirmation for my subscription.,Problem
Why is my download speed only 5mbps when I’m on the 100mbps plan?,why is my download speed only 5mbps when i m on the 100mbps plan?,Problem
Enroll my line in the 'Night Owl' unlimited data promotion.,enroll my line in the 'night owl' unlimited data promotion.,Request
Could you please reset my internet connection from your end?,could you please reset my internet connection from your end?,Request
I am unable to receive notifications for system updates.,i am unable to receive notifications for system updates.,Problem
What are the specific requirements for upgrading to a business-grade connection?,what are the specific requirements for upgrading to a business grade connection?,Information
Switch my router to bridge mode remotely so I can use my own mesh system.,switch my router to bridge mode remotely so i can use my own mesh system.,Request
Would it be possible to terminate my current subscription by the end of this mon...,would it be possible to terminate my current subscription by the end of this mon...,Request
My streaming service keeps buffering even though the modem lights look normal.,my streaming service keeps buffering even though the modem lights look normal.,Problem
Assign a technician to help with the STB installation in my guest bedroom.,assign a technician to help with the stb installation in my guest bedroom.,Request
What are the power consumption specs of the modem to calculate my monthly electric bill?,what are the power consumption specs of the modem to calculate my monthly electric bill?,Information
How can I find out if my current router hardware is already outdated for the new 300mbps speed?,how can i find out if my current router hardware is already outdated for the new 300mbps speed?,Information
Deactivate the 'Gaming Booster' add-on before the next billing cycle starts.,deactivate the 'gaming booster' add on before the next billing cycle starts.,Request
what documents are required for new account registration,what documents are required for new account registration,Information
The website is not displaying any images or graphics for me.,the website is not displaying any images or graphics for me.,Problem
How can I see a list of all devices that have historically connected to my home ...,how can i see a list of all devices that have historically connected to my home ...,Information
Is there a loyalty tier for customers who have never had a late payment record?,is there a loyalty tier for customers who have never had a late payment record?,Information
please reconnect my service i already paid the outstanding balance,please reconnect my service i already paid the outstanding balance,Request
I need clarification on whether the advertised price includes the 11% Value Added Tax.,i need clarification on whether the advertised price includes the 11 value added tax.,Information
Please add the premium movie channel bundle to my account,please add the premium movie channel bundle to my account,Request
Can I get the same technician who handled my previous visit?,can i get the same technician who handled my previous visit?,Request
Is it possible to get a physical receipt for payments made through the Shopee application?,is it possible to get a physical receipt for payments made through the shopee application?,Information
I am unable to access the live chat on the website.,i am unable to access the live chat on the website.,Problem
I am having trouble with the file download tool on the portal.,i am having trouble with the file download tool on the portal.,Problem
What is the maximum number of devices I can connect to this router?,what is the maximum number of devices i can connect to this router?,Information
Pause my subscription for 30 days while I am on vacation.,pause my subscription for 30 days while i am on vacation.,Request
Please help integrate my router with my smart home devices,please help integrate my router with my smart home devices,Request
I am unable to see the terms of service on the mobile app.,i am unable to see the terms of service on the mobile app.,Information
Is it possible to bridge my modem for a mesh system?,is it possible to bridge my modem for a mesh system?,Information
Could you upgrade my internet speed to the highest available plan?,could you upgrade my internet speed to the highest available plan?,Request
I am having trouble with the plugin integration on the portal.,i am having trouble with the plugin integration on the portal.,Problem
Enable the guest network feature on my router with a dedicated speed limit.,enable the guest network feature on my router with a dedicated speed limit.,Request
The download speed does not match the package I bought.,the download speed does not match the package i bought.,Problem
How do I check if my payment has been successfully reconciled in your billing system?,how do i check if my payment has been successfully reconciled in your billing system?,Information
Are there any student discounts or corporate partner programs available for new sign-ups?,are there any student discounts or corporate partner programs available for new sign ups?,Information
The TV box shows a 'No Signal' error on every channel I try to watch.,the tv box shows a 'no signal' error on every channel i try to watch.,Problem
I'd like to sign up for the static IP service for my home server setup.,i'd like to sign up for the static ip service for my home server setup.,Request
I am unable to complete the checkout process on the website.,i am unable to complete the checkout process on the website.,Problem
I am unable to receive any marketing emails.,i am unable to receive any marketing emails.,Problem
I am unable to see the current balance in my wallet.,i am unable to see the current balance in my wallet.,Information
Bind my laptop's MAC address for enhanced network-level security.,bind my laptop's mac address for enhanced network level security.,Request
How can I verify if my payment was successful through the mobile app?,how can i verify if my payment was successful through the mobile app?,Information
Please process a temporary suspension of service as I am going out of town.,please process a temporary suspension of service as i am going out of town.,Request
i want to cancel my subscription effective next month,i want to cancel my subscription effective next month,Request
Provide a formal VAT receipt for my last three monthly payments.,provide a formal vat receipt for my last three monthly payments.,Request
i can't connect to wifi even though the password is correct,i can't connect to wifi even though the password is correct,Problem
The power adapter for my router is getting dangerously hot and smells burnt.,the power adapter for my router is getting dangerously hot and smells burnt.,Problem
what speeds are guaranteed during peak hours,what speeds are guaranteed during peak hours,Information
I am unable to receive a notification for a new message.,i am unable to receive a notification for a new message.,Problem
Is it true that I can get a refund for the outage?,is it true that i can get a refund for the outage?,Information
The remote control for the TV box is not responding to any button presses.,the remote control for the tv box is not responding to any button presses.,Problem
Can I change my Wi-Fi password through the mobile app?,can i change my wi fi password through the mobile app?,Information
What are the consequences if I lose the original remote control for the TV box?,what are the consequences if i lose the original remote control for the tv box?,Information
I am having trouble with the feedback submission on the portal.,i am having trouble with the feedback submission on the portal.,Problem
Info regarding the FUP limit for the package I am using.,info regarding the fup limit for the package i am using.,Information
I am unable to switch between tabs on the website.,i am unable to switch between tabs on the website.,Problem
What is the procedure to cancel subscription?,what is the procedure to cancel subscription?,Information
How can I find out the results of the network survey for my new housing complex?,how can i find out the results of the network survey for my new housing complex?,Information
what is the discount package this month?,what is the discount package this month?,Information
"Please change my Wi-Fi password to ""Jakarta2024""",please change my wi fi password to jakarta2024,Request
I am trying to find out if there are any ongoing promotions for existing customers who want to renew.,i am trying to find out if there are any ongoing promotions for existing customers who want to renew.,Information
What are the safety certifications of the power adapter provided with the modem?,what are the safety certifications of the power adapter provided with the modem?,Information
Please enable the guest network on my router remotely,please enable the guest network on my router remotely,Request
Is there a loyalty tier for customers who have maintained an active account for ...,is there a loyalty tier for customers who have maintained an active account for ...,Information
I am unable to use my gift card for this transaction.,i am unable to use my gift card for this transaction.,Problem
Please enable adult content filtering on my network,please enable adult content filtering on my network,Request
I am having trouble with the delivery estimation feature.,i am having trouble with the delivery estimation feature.,Problem
Migrate my connection from the old copper line to the fiber optic network.,migrate my connection from the old copper line to the fiber optic network.,Request
Add the HBO and Disney+ bundle to my television package starting tomorrow.,add the hbo and disney bundle to my television package starting tomorrow.,Request
Please schedule a site survey for a new installation.,please schedule a site survey for a new installation.,Request
Can a technician come over after 5 PM today?,can a technician come over after 5 pm today?,Request
What is the process for a foreigner to register for an internet account using a ...,what is the process for a foreigner to register for an internet account using a ...,Information
Kindly send the router setup instructions via WhatsApp,kindly send the router setup instructions via whatsapp,Request
what is the difference between fiber and cable internet,what is the difference between fiber and cable internet,Information
How can I update my primary contact phone number in your database?,how can i update my primary contact phone number in your database?,Information
I was wondering if your current infrastructure in South Jakarta supports symmetrical upload and download speeds.,i was wondering if your current infrastructure in south jakarta supports symmetrical upload and download speeds.,Information
Can someone inspect my router's power adapter? It's making a strange buzzing noi...,can someone inspect my router's power adapter? it's making a strange buzzing noi...,Request
Is there a list of available cable TV channels for the Basic plan?,is there a list of available cable tv channels for the basic plan?,Information
I am unable to play videos on the website.,i am unable to play videos on the website.,Problem
"my upload speed is terrible, videos won't upload at all","my upload speed is terrible, videos won't upload at all",Problem
Relocate my fiber optic cable to the study room upstairs.,relocate my fiber optic cable to the study room upstairs.,Request
I am unable to access the live chat representative.,i am unable to access the live chat representative.,Problem
How long is the typical waiting list for a technician visit in the West Jakarta region?,how long is the typical waiting list for a technician visit in the west jakarta region?,Information
"Does the ""unlimited"" plan have any hidden daily data consumption thresholds?",does the unlimited plan have any hidden daily data consumption thresholds?,Information
How many days of grace period are allowed before a late payment fee is officially applied?,how many days of grace period are allowed before a late payment fee is officially applied?,Information
Can you explain the technical requirements for setting up a bridge mode on the provided ONT?,can you explain the technical requirements for setting up a bridge mode on the provided ont?,Information
Are the terms of service available in multiple languages for international residents?,are the terms of service available in multiple languages for international residents?,Information
Are the international roaming packages managed separately from the home fiber account?,are the international roaming packages managed separately from the home fiber account?,Information
Send a Wi-Fi expert to optimize the signal coverage in my home.,send a wi fi expert to optimize the signal coverage in my home.,Request
Are there any specific weather conditions that could physically damage the outdo...,are there any specific weather conditions that could physically damage the outdo...,Information
Change my primary contact email address to my Gmail account instead.,change my primary contact email address to my gmail account instead.,Request
I am unable to view the FAQ section on the website.,i am unable to view the faq section on the website.,Information
Configure my account so I can use my own private router.,configure my account so i can use my own private router.,Request
I am having trouble with the help and support section on the website.,i am having trouble with the help and support section on the website.,Problem
Mail a physical copy of my service agreement to my registered office address.,mail a physical copy of my service agreement to my registered office address.,Request
What are the criteria for receiving a free hardware upgrade to the latest model?,what are the criteria for receiving a free hardware upgrade to the latest model?,Information
Can I still use the landline phone if the electricity in my house goes out?,can i still use the landline phone if the electricity in my house goes out?,Information
Is it possible to change the primary billing email without having the old email access?,is it possible to change the primary billing email without having the old email access?,Information
Is there a loyalty program that rewards long-term customers with hardware upgrades?,is there a loyalty program that rewards long term customers with hardware upgrades?,Information
I need assistance configuring port forwarding on my router,i need assistance configuring port forwarding on my router,Request
Does your company offer a trial period for new subscribers before the long-term contract starts?,does your company offer a trial period for new subscribers before the long term contract starts?,Information
Optimize my account for video conferencing applications like Zoom.,optimize my account for video conferencing applications like zoom.,Request
I am unable to navigate the web portal due to its design.,i am unable to navigate the web portal due to its design.,Problem
I need to relocate the fiber wall socket in my living room,i need to relocate the fiber wall socket in my living room,Request
Can I see a detailed report of my daily data usage?,can i see a detailed report of my daily data usage?,Information
I am unable to access the training materials on the website.,i am unable to access the training materials on the website.,Problem
